building_id,id,timestamp,consumption
62,4,2021-01-06 23:00:00,0.0269
62,4,2021-01-06 23:15:00,0.0269
62,4,2021-01-06 23:30:00,0.0269
62,4,2021-01-06 23:45:00,0.0269
62,4,2021-01-07 00:15:00,0.0269
62,4,2021-01-07 00:30:00,0.0269
62,4,2021-01-07 00:45:00,0.0269
62,4,2021-01-07 01:00:00,0.0269
62,4,2021-01-07 01:15:00,0.0269
62,4,2021-01-07 01:30:00,0.0269
62,4,2021-01-07 01:45:00,0.0269
62,4,2021-01-07 02:00:00,0.0269
62,4,2021-01-07 02:15:00,0.0269
62,4,2021-01-07 02:30:00,0.0269
62,4,2021-01-07 02:45:00,0.0269
62,4,2021-01-07 03:00:00,0.0269
62,4,2021-01-07 03:15:00,0.0269
62,4,2021-01-07 03:30:00,0.0269
62,4,2021-01-07 03:45:00,0.0269
62,4,2021-01-07 04:00:00,0.0269
62,4,2021-01-07 04:15:00,0.0269
62,4,2021-01-07 04:30:00,0.0269
62,4,2021-01-07 04:45:00,0.0269
62,4,2021-01-07 05:00:00,0.0269
62,4,2021-01-07 05:15:00,0.0269
62,4,2021-01-07 05:30:00,0.0269
62,4,2021-01-07 05:45:00,0.0269
62,4,2021-01-07 06:00:00,0.0269
62,4,2021-01-07 06:15:00,0.0269
62,4,2021-01-07 06:30:00,0.0269
62,4,2021-01-07 06:45:00,0.0269
62,4,2021-01-07 07:00:00,0.0269
62,4,2021-01-07 07:15:00,0.0269
62,4,2021-01-07 07:30:00,0.0269
62,4,2021-01-07 07:45:00,0.0269
62,4,2021-01-07 08:00:00,0.0269
62,4,2021-01-07 08:15:00,0.0269
62,4,2021-01-07 08:30:00,0.0269
62,4,2021-01-07 08:45:00,0.0269
62,4,2021-01-07 09:00:00,0.0269
62,4,2021-01-07 09:15:00,0.028940384615384614
62,4,2021-01-07 09:30:00,0.030980769230769232
62,4,2021-01-07 09:45:00,0.033021153846153846
62,4,2021-01-07 10:00:00,0.03506153846153846
62,4,2021-01-07 10:15:00,0.037101923076923074
62,4,2021-01-07 10:30:00,0.03914230769230769
62,4,2021-01-07 10:45:00,0.04118269230769231
62,4,2021-01-07 11:00:00,0.04322307692307692
62,4,2021-01-07 11:15:00,0.04526346153846154
62,4,2021-01-07 11:30:00,0.047303846153846155
62,4,2021-01-07 11:45:00,0.049344230769230765
62,4,2021-01-07 12:00:00,0.05138461538461538
62,4,2021-01-07 12:15:00,0.053425
62,4,2021-01-07 12:30:00,0.05546538461538461
62,4,2021-01-07 12:45:00,0.057505769230769235
62,4,2021-01-07 13:00:00,0.059546153846153846
62,4,2021-01-07 13:15:00,0.06158653846153846
62,4,2021-01-07 13:30:00,0.06362692307692308
62,4,2021-01-07 13:45:00,0.06566730769230769
62,4,2021-01-07 14:00:00,0.0677076923076923
62,4,2021-01-07 14:15:00,0.06974807692307691
62,4,2021-01-07 14:30:00,0.07178846153846154
62,4,2021-01-07 14:45:00,0.07382884615384616
62,4,2021-01-07 15:00:00,0.07586923076923077
62,4,2021-01-07 15:15:00,0.07790961538461538
62,4,2021-01-07 15:30:00,0.07995
62,4,2021-01-07 15:45:00,0.08199038461538462
62,4,2021-01-07 16:00:00,0.08403076923076923
62,4,2021-01-07 16:15:00,0.08607115384615385
62,4,2021-01-07 16:30:00,0.08811153846153846
62,4,2021-01-07 16:45:00,0.09015192307692307
62,4,2021-01-07 17:00:00,0.09219230769230768
62,4,2021-01-07 17:15:00,0.0942326923076923
62,4,2021-01-07 17:30:00,0.09627307692307693
62,4,2021-01-07 17:45:00,0.09831346153846154
62,4,2021-01-07 18:00:00,0.10035384615384615
62,4,2021-01-07 18:15:00,0.10239423076923077
62,4,2021-01-07 18:30:00,0.10443461538461538
62,4,2021-01-07 18:45:00,0.10647499999999999
62,4,2021-01-07 19:00:00,0.10851538461538462
62,4,2021-01-07 19:15:00,0.11055576923076924
62,4,2021-01-07 19:30:00,0.11259615384615385
62,4,2021-01-07 19:45:00,0.11463653846153846
62,4,2021-01-07 20:00:00,0.11667692307692307
62,4,2021-01-07 20:15:00,0.11871730769230768
62,4,2021-01-07 20:30:00,0.12075769230769232
62,4,2021-01-07 20:45:00,0.12279807692307693
62,4,2021-01-07 21:00:00,0.12483846153846154
62,4,2021-01-07 21:15:00,0.12687884615384615
62,4,2021-01-07 21:30:00,0.12891923076923076
62,4,2021-01-07 21:45:00,0.1309596153846154
62,4,2021-01-07 22:00:00,0.133
62,4,2021-01-07 22:15:00,0.13193333333333332
62,4,2021-01-07 22:30:00,0.12533333333333332
62,4,2021-01-07 22:45:00,0.059133333333333336
62,4,2021-01-07 23:00:00,0.059133333333333336
62,4,2021-01-07 23:15:00,0.059133333333333336
62,4,2021-01-07 23:30:00,0.059133333333333336
62,4,2021-01-07 23:45:00,0.059133333333333336
62,4,2021-01-08 00:15:00,0.16463333333333333
62,4,2021-01-08 00:30:00,0.16463333333333333
62,4,2021-01-08 00:45:00,0.16463333333333333
62,4,2021-01-08 01:00:00,0.16463333333333333
62,4,2021-01-08 01:15:00,0.16463333333333333
62,4,2021-01-08 01:30:00,0.16463333333333333
62,4,2021-01-08 01:45:00,0.16463333333333333
62,4,2021-01-08 02:00:00,0.16463333333333333
62,4,2021-01-08 02:15:00,0.16463333333333333
62,4,2021-01-08 02:30:00,0.16463333333333333
62,4,2021-01-08 02:45:00,0.16463333333333333
62,4,2021-01-08 03:00:00,0.16463333333333333
62,4,2021-01-08 03:15:00,0.16463333333333333
62,4,2021-01-08 03:30:00,0.16463333333333333
62,4,2021-01-08 03:45:00,0.16463333333333333
62,4,2021-01-08 04:00:00,0.16463333333333333
62,4,2021-01-08 04:15:00,0.16463333333333333
62,4,2021-01-08 04:30:00,0.16463333333333333
62,4,2021-01-08 04:45:00,0.16463333333333333
62,4,2021-01-08 05:00:00,0.16463333333333333
62,4,2021-01-08 05:15:00,0.16463333333333333
62,4,2021-01-08 05:30:00,0.16463333333333333
62,4,2021-01-08 05:45:00,0.16463333333333333
62,4,2021-01-08 06:00:00,0.16463333333333333
62,4,2021-01-08 06:15:00,0.15906666666666666
62,4,2021-01-08 06:30:00,0.09616666666666666
62,4,2021-01-08 06:45:00,0.08026666666666667
62,4,2021-01-08 07:00:00,0.08612592592592593
62,4,2021-01-08 07:15:00,0.09198518518518518
62,4,2021-01-08 07:30:00,0.09784444444444446
62,4,2021-01-08 07:45:00,0.10370370370370371
62,4,2021-01-08 08:00:00,0.10956296296296297
62,4,2021-01-08 08:15:00,0.11542222222222223
62,4,2021-01-08 08:30:00,0.12128148148148149
62,4,2021-01-08 08:45:00,0.12714074074074075
62,4,2021-01-08 09:00:00,0.133
62,4,2021-01-08 09:15:00,0.13193333333333332
62,4,2021-01-08 09:30:00,0.12533333333333332
62,4,2021-01-08 09:45:00,0.059133333333333336
62,4,2021-01-08 10:00:00,0.059780952380952386
62,4,2021-01-08 10:15:00,0.06042857142857143
62,4,2021-01-08 10:30:00,0.06107619047619048
62,4,2021-01-08 10:45:00,0.06172380952380953
62,4,2021-01-08 11:00:00,0.06237142857142857
62,4,2021-01-08 11:15:00,0.06301904761904763
62,4,2021-01-08 11:30:00,0.06366666666666666
62,4,2021-01-08 11:45:00,0.06431428571428571
62,4,2021-01-08 12:00:00,0.06496190476190476
62,4,2021-01-08 12:15:00,0.06560952380952381
62,4,2021-01-08 12:30:00,0.06625714285714286
62,4,2021-01-08 12:45:00,0.06690476190476191
62,4,2021-01-08 13:00:00,0.06755238095238095
62,4,2021-01-08 13:15:00,0.0682
62,4,2021-01-08 13:30:00,0.06884761904761905
62,4,2021-01-08 13:45:00,0.0694952380952381
62,4,2021-01-08 14:00:00,0.07014285714285715
62,4,2021-01-08 14:15:00,0.0707904761904762
62,4,2021-01-08 14:30:00,0.07143809523809524
62,4,2021-01-08 14:45:00,0.07208571428571428
62,4,2021-01-08 15:00:00,0.07273333333333333
62,4,2021-01-08 15:15:00,0.07338095238095238
62,4,2021-01-08 15:30:00,0.07402857142857143
62,4,2021-01-08 15:45:00,0.07467619047619048
62,4,2021-01-08 16:00:00,0.07532380952380952
62,4,2021-01-08 16:15:00,0.07597142857142858
62,4,2021-01-08 16:30:00,0.07661904761904761
62,4,2021-01-08 16:45:00,0.07726666666666666
62,4,2021-01-08 17:00:00,0.07791428571428571
62,4,2021-01-08 17:15:00,0.07856190476190476
62,4,2021-01-08 17:30:00,0.07920952380952381
62,4,2021-01-08 17:45:00,0.07985714285714285
62,4,2021-01-08 18:00:00,0.0805047619047619
62,4,2021-01-08 18:15:00,0.08115238095238095
62,4,2021-01-08 18:30:00,0.0818
62,4,2021-01-08 18:45:00,0.08244761904761905
62,4,2021-01-08 19:00:00,0.0830952380952381
62,4,2021-01-08 19:15:00,0.08374285714285715
62,4,2021-01-08 19:30:00,0.08439047619047618
62,4,2021-01-08 19:45:00,0.08503809523809523
62,4,2021-01-08 20:00:00,0.08568571428571428
62,4,2021-01-08 20:15:00,0.08633333333333333
62,4,2021-01-08 20:30:00,0.08698095238095238
62,4,2021-01-08 20:45:00,0.08762857142857142
62,4,2021-01-08 21:00:00,0.08827619047619048
62,4,2021-01-08 21:15:00,0.08892380952380952
62,4,2021-01-08 21:30:00,0.08957142857142857
62,4,2021-01-08 21:45:00,0.09021904761904762
62,4,2021-01-08 22:00:00,0.09086666666666667
62,4,2021-01-08 22:15:00,0.14035
62,4,2021-01-08 22:30:00,0.12386666666666667
62,4,2021-01-08 22:45:00,0.13116666666666665
62,4,2021-01-08 23:00:00,0.13116666666666665
62,4,2021-01-08 23:15:00,0.13116666666666665
62,4,2021-01-08 23:30:00,0.13116666666666665
62,4,2021-01-08 23:45:00,0.13116666666666665
62,4,2021-01-09 00:15:00,0.0952
62,4,2021-01-09 00:30:00,0.0952
62,4,2021-01-09 00:45:00,0.0952
62,4,2021-01-09 01:00:00,0.0952
62,4,2021-01-09 01:15:00,0.0952
62,4,2021-01-09 01:30:00,0.0952
62,4,2021-01-09 01:45:00,0.0952
62,4,2021-01-09 02:00:00,0.0952
62,4,2021-01-09 02:15:00,0.0952
62,4,2021-01-09 02:30:00,0.0952
62,4,2021-01-09 02:45:00,0.0952
62,4,2021-01-09 03:00:00,0.0952
62,4,2021-01-09 03:15:00,0.0952
62,4,2021-01-09 03:30:00,0.0952
62,4,2021-01-09 03:45:00,0.0952
62,4,2021-01-09 04:00:00,0.0952
62,4,2021-01-09 04:15:00,0.0952
62,4,2021-01-09 04:30:00,0.0952
62,4,2021-01-09 04:45:00,0.0952
62,4,2021-01-09 05:00:00,0.0952
62,4,2021-01-09 05:15:00,0.0952
62,4,2021-01-09 05:30:00,0.0952
62,4,2021-01-09 05:45:00,0.0952
62,4,2021-01-09 06:00:00,0.0952
62,4,2021-01-09 06:15:00,0.09256666666666667
62,4,2021-01-09 06:30:00,0.08823333333333333
62,4,2021-01-09 06:45:00,0.15503333333333333
62,4,2021-01-09 07:00:00,0.1479037037037037
62,4,2021-01-09 07:15:00,0.14077407407407408
62,4,2021-01-09 07:30:00,0.13364444444444445
62,4,2021-01-09 07:45:00,0.1265148148148148
62,4,2021-01-09 08:00:00,0.11938518518518518
62,4,2021-01-09 08:15:00,0.11225555555555555
62,4,2021-01-09 08:30:00,0.10512592592592593
62,4,2021-01-09 08:45:00,0.0979962962962963
62,4,2021-01-09 09:00:00,0.09086666666666667
62,4,2021-01-09 09:15:00,0.14035
62,4,2021-01-09 09:30:00,0.12386666666666667
62,4,2021-01-09 09:45:00,0.13116666666666665
62,4,2021-01-09 10:00:00,0.13170408163265304
62,4,2021-01-09 10:15:00,0.13224149659863943
62,4,2021-01-09 10:30:00,0.13277891156462585
62,4,2021-01-09 10:45:00,0.13331632653061223
62,4,2021-01-09 11:00:00,0.13385374149659862
62,4,2021-01-09 11:15:00,0.134391156462585
62,4,2021-01-09 11:30:00,0.13492857142857143
62,4,2021-01-09 11:45:00,0.1354659863945578
62,4,2021-01-09 12:00:00,0.1360034013605442
62,4,2021-01-09 12:15:00,0.1365408163265306
62,4,2021-01-09 12:30:00,0.137078231292517
62,4,2021-01-09 12:45:00,0.1376156462585034
62,4,2021-01-09 13:00:00,0.13815306122448978
62,4,2021-01-09 13:15:00,0.13869047619047617
62,4,2021-01-09 13:30:00,0.13922789115646259
62,4,2021-01-09 13:45:00,0.13976530612244897
62,4,2021-01-09 14:00:00,0.14030272108843536
62,4,2021-01-09 14:15:00,0.14084013605442175
62,4,2021-01-09 14:30:00,0.14137755102040817
62,4,2021-01-09 14:45:00,0.14191496598639455
62,4,2021-01-09 15:00:00,0.14245238095238094
62,4,2021-01-09 15:15:00,0.14298979591836733
62,4,2021-01-09 15:30:00,0.14352721088435375
62,4,2021-01-09 15:45:00,0.14406462585034013
62,4,2021-01-09 16:00:00,0.14460204081632652
62,4,2021-01-09 16:15:00,0.1451394557823129
62,4,2021-01-09 16:30:00,0.14567687074829933
62,4,2021-01-09 16:45:00,0.1462142857142857
62,4,2021-01-09 17:00:00,0.1467517006802721
62,4,2021-01-09 17:15:00,0.1472891156462585
62,4,2021-01-09 17:30:00,0.1478265306122449
62,4,2021-01-09 17:45:00,0.1483639455782313
62,4,2021-01-09 18:00:00,0.14890136054421768
62,4,2021-01-09 18:15:00,0.14943877551020407
62,4,2021-01-09 18:30:00,0.14997619047619049
62,4,2021-01-09 18:45:00,0.15051360544217687
62,4,2021-01-09 19:00:00,0.15105102040816326
62,4,2021-01-09 19:15:00,0.15158843537414965
62,4,2021-01-09 19:30:00,0.15212585034013607
62,4,2021-01-09 19:45:00,0.15266326530612245
62,4,2021-01-09 20:00:00,0.15320068027210884
62,4,2021-01-09 20:15:00,0.15373809523809523
62,4,2021-01-09 20:30:00,0.15427551020408165
62,4,2021-01-09 20:45:00,0.15481292517006803
62,4,2021-01-09 21:00:00,0.15535034013605442
62,4,2021-01-09 21:15:00,0.1558877551020408
62,4,2021-01-09 21:30:00,0.15642517006802723
62,4,2021-01-09 21:45:00,0.1569625850340136
62,4,2021-01-09 22:00:00,0.1575
62,4,2021-01-09 22:15:00,0.1554
62,4,2021-01-09 22:30:00,0.15526666666666666
62,4,2021-01-09 22:45:00,0.15246666666666667
62,4,2021-01-09 23:00:00,0.15246666666666667
62,4,2021-01-09 23:15:00,0.15246666666666667
62,4,2021-01-09 23:30:00,0.15246666666666667
62,4,2021-01-09 23:45:00,0.15246666666666667
62,4,2021-01-10 00:15:00,0.1575
62,4,2021-01-10 00:30:00,0.1575
62,4,2021-01-10 00:45:00,0.1575
62,4,2021-01-10 01:00:00,0.1575
62,4,2021-01-10 01:15:00,0.1575
62,4,2021-01-10 01:30:00,0.1575
62,4,2021-01-10 01:45:00,0.1575
62,4,2021-01-10 02:00:00,0.1575
62,4,2021-01-10 02:15:00,0.1575
62,4,2021-01-10 02:30:00,0.1575
62,4,2021-01-10 02:45:00,0.1575
62,4,2021-01-10 03:00:00,0.1575
62,4,2021-01-10 03:15:00,0.1575
62,4,2021-01-10 03:30:00,0.1575
62,4,2021-01-10 03:45:00,0.1575
62,4,2021-01-10 04:00:00,0.1575
62,4,2021-01-10 04:15:00,0.1575
62,4,2021-01-10 04:30:00,0.1575
62,4,2021-01-10 04:45:00,0.1575
62,4,2021-01-10 05:00:00,0.1575
62,4,2021-01-10 05:15:00,0.1575
62,4,2021-01-10 05:30:00,0.1575
62,4,2021-01-10 05:45:00,0.1575
62,4,2021-01-10 06:00:00,0.1575
62,4,2021-01-10 06:15:00,0.1575
62,4,2021-01-10 06:30:00,0.1575
62,4,2021-01-10 06:45:00,0.1575
62,4,2021-01-10 07:00:00,0.1575
62,4,2021-01-10 07:15:00,0.1575
62,4,2021-01-10 07:30:00,0.1575
62,4,2021-01-10 07:45:00,0.1575
62,4,2021-01-10 08:00:00,0.1575
62,4,2021-01-10 08:15:00,0.1575
62,4,2021-01-10 08:30:00,0.1575
62,4,2021-01-10 08:45:00,0.1575
62,4,2021-01-10 09:00:00,0.1575
62,4,2021-01-10 09:15:00,0.1554
62,4,2021-01-10 09:30:00,0.15526666666666666
62,4,2021-01-10 09:45:00,0.15246666666666667
62,4,2021-01-10 10:00:00,0.15317687074829933
62,4,2021-01-10 10:15:00,0.15388707482993197
62,4,2021-01-10 10:30:00,0.15459727891156463
62,4,2021-01-10 10:45:00,0.15530748299319727
62,4,2021-01-10 11:00:00,0.15601768707482994
62,4,2021-01-10 11:15:00,0.15672789115646257
62,4,2021-01-10 11:30:00,0.15743809523809524
62,4,2021-01-10 11:45:00,0.1581482993197279
62,4,2021-01-10 12:00:00,0.15885850340136054
62,4,2021-01-10 12:15:00,0.1595687074829932
62,4,2021-01-10 12:30:00,0.16027891156462584
62,4,2021-01-10 12:45:00,0.1609891156462585
62,4,2021-01-10 13:00:00,0.16169931972789114
62,4,2021-01-10 13:15:00,0.1624095238095238
62,4,2021-01-10 13:30:00,0.16311972789115647
62,4,2021-01-10 13:45:00,0.1638299319727891
62,4,2021-01-10 14:00:00,0.16454013605442178
62,4,2021-01-10 14:15:00,0.1652503401360544
62,4,2021-01-10 14:30:00,0.16596054421768708
62,4,2021-01-10 14:45:00,0.16667074829931972
62,4,2021-01-10 15:00:00,0.16738095238095238
62,4,2021-01-10 15:15:00,0.16809115646258505
62,4,2021-01-10 15:30:00,0.16880136054421768
62,4,2021-01-10 15:45:00,0.16951156462585035
62,4,2021-01-10 16:00:00,0.17022176870748298
62,4,2021-01-10 16:15:00,0.17093197278911565
62,4,2021-01-10 16:30:00,0.1716421768707483
62,4,2021-01-10 16:45:00,0.17235238095238095
62,4,2021-01-10 17:00:00,0.17306258503401362
62,4,2021-01-10 17:15:00,0.17377278911564625
62,4,2021-01-10 17:30:00,0.17448299319727892
62,4,2021-01-10 17:45:00,0.17519319727891156
62,4,2021-01-10 18:00:00,0.17590340136054422
62,4,2021-01-10 18:15:00,0.17661360544217686
62,4,2021-01-10 18:30:00,0.17732380952380952
62,4,2021-01-10 18:45:00,0.1780340136054422
62,4,2021-01-10 19:00:00,0.17874421768707482
62,4,2021-01-10 19:15:00,0.1794544217687075
62,4,2021-01-10 19:30:00,0.18016462585034013
62,4,2021-01-10 19:45:00,0.1808748299319728
62,4,2021-01-10 20:00:00,0.18158503401360543
62,4,2021-01-10 20:15:00,0.1822952380952381
62,4,2021-01-10 20:30:00,0.18300544217687076
62,4,2021-01-10 20:45:00,0.1837156462585034
62,4,2021-01-10 21:00:00,0.18442585034013606
62,4,2021-01-10 21:15:00,0.1851360544217687
62,4,2021-01-10 21:30:00,0.18584625850340136
62,4,2021-01-10 21:45:00,0.186556462585034
62,4,2021-01-10 22:00:00,0.18726666666666666
62,4,2021-01-10 22:15:00,0.18256666666666665
62,4,2021-01-10 22:30:00,0.18256666666666665
62,4,2021-01-10 22:45:00,0.18246666666666667
62,4,2021-01-10 23:00:00,0.18246666666666667
62,4,2021-01-10 23:15:00,0.18246666666666667
62,4,2021-01-10 23:30:00,0.18246666666666667
62,4,2021-01-10 23:45:00,0.18246666666666667
62,4,2021-01-11 00:15:00,0.18726666666666666
62,4,2021-01-11 00:30:00,0.18726666666666666
62,4,2021-01-11 00:45:00,0.18726666666666666
62,4,2021-01-11 01:00:00,0.18726666666666666
62,4,2021-01-11 01:15:00,0.18726666666666666
62,4,2021-01-11 01:30:00,0.18726666666666666
62,4,2021-01-11 01:45:00,0.18726666666666666
62,4,2021-01-11 02:00:00,0.18726666666666666
62,4,2021-01-11 02:15:00,0.18726666666666666
62,4,2021-01-11 02:30:00,0.18726666666666666
62,4,2021-01-11 02:45:00,0.18726666666666666
62,4,2021-01-11 03:00:00,0.18726666666666666
62,4,2021-01-11 03:15:00,0.18726666666666666
62,4,2021-01-11 03:30:00,0.18726666666666666
62,4,2021-01-11 03:45:00,0.18726666666666666
62,4,2021-01-11 04:00:00,0.18726666666666666
62,4,2021-01-11 04:15:00,0.18726666666666666
62,4,2021-01-11 04:30:00,0.18726666666666666
62,4,2021-01-11 04:45:00,0.18726666666666666
62,4,2021-01-11 05:00:00,0.18726666666666666
62,4,2021-01-11 05:15:00,0.18726666666666666
62,4,2021-01-11 05:30:00,0.18726666666666666
62,4,2021-01-11 05:45:00,0.18726666666666666
62,4,2021-01-11 06:00:00,0.18726666666666666
62,4,2021-01-11 06:15:00,0.18726666666666666
62,4,2021-01-11 06:30:00,0.18726666666666666
62,4,2021-01-11 06:45:00,0.18726666666666666
62,4,2021-01-11 07:00:00,0.18726666666666666
62,4,2021-01-11 07:15:00,0.18726666666666666
62,4,2021-01-11 07:30:00,0.18726666666666666
62,4,2021-01-11 07:45:00,0.18726666666666666
62,4,2021-01-11 08:00:00,0.18726666666666666
62,4,2021-01-11 08:15:00,0.18726666666666666
62,4,2021-01-11 08:30:00,0.18726666666666666
62,4,2021-01-11 08:45:00,0.18726666666666666
62,4,2021-01-11 09:00:00,0.18726666666666666
62,4,2021-01-11 09:15:00,0.18256666666666665
62,4,2021-01-11 09:30:00,0.18256666666666665
62,4,2021-01-11 09:45:00,0.18246666666666667
62,4,2021-01-11 10:00:00,0.18096836734693877
62,4,2021-01-11 10:15:00,0.17947006802721088
62,4,2021-01-11 10:30:00,0.177971768707483
62,4,2021-01-11 10:45:00,0.1764734693877551
62,4,2021-01-11 11:00:00,0.1749751700680272
62,4,2021-01-11 11:15:00,0.17347687074829932
62,4,2021-01-11 11:30:00,0.17197857142857143
62,4,2021-01-11 11:45:00,0.17048027210884353
62,4,2021-01-11 12:00:00,0.16898197278911564
62,4,2021-01-11 12:15:00,0.16748367346938775
62,4,2021-01-11 12:30:00,0.16598537414965986
62,4,2021-01-11 12:45:00,0.16448707482993197
62,4,2021-01-11 13:00:00,0.16298877551020408
62,4,2021-01-11 13:15:00,0.16149047619047618
62,4,2021-01-11 13:30:00,0.1599921768707483
62,4,2021-01-11 13:45:00,0.1584938775510204
62,4,2021-01-11 14:00:00,0.1569955782312925
62,4,2021-01-11 14:15:00,0.15549727891156462
62,4,2021-01-11 14:30:00,0.15399897959183673
62,4,2021-01-11 14:45:00,0.15250068027210884
62,4,2021-01-11 15:00:00,0.15100238095238094
62,4,2021-01-11 15:15:00,0.14950408163265305
62,4,2021-01-11 15:30:00,0.14800578231292516
62,4,2021-01-11 15:45:00,0.14650748299319727
62,4,2021-01-11 16:00:00,0.14500918367346938
62,4,2021-01-11 16:15:00,0.14351088435374149
62,4,2021-01-11 16:30:00,0.1420125850340136
62,4,2021-01-11 16:45:00,0.1405142857142857
62,4,2021-01-11 17:00:00,0.1390159863945578
62,4,2021-01-11 17:15:00,0.13751768707482992
62,4,2021-01-11 17:30:00,0.13601938775510203
62,4,2021-01-11 17:45:00,0.13452108843537414
62,4,2021-01-11 18:00:00,0.13302278911564624
62,4,2021-01-11 18:15:00,0.13152448979591835
62,4,2021-01-11 18:30:00,0.13002619047619046
62,4,2021-01-11 18:45:00,0.12852789115646257
62,4,2021-01-11 19:00:00,0.12702959183673468
62,4,2021-01-11 19:15:00,0.1255312925170068
62,4,2021-01-11 19:30:00,0.1240329931972789
62,4,2021-01-11 19:45:00,0.122534693877551
62,4,2021-01-11 20:00:00,0.12103639455782311
62,4,2021-01-11 20:15:00,0.11953809523809523
62,4,2021-01-11 20:30:00,0.11803979591836734
62,4,2021-01-11 20:45:00,0.11654149659863945
62,4,2021-01-11 21:00:00,0.11504319727891156
62,4,2021-01-11 21:15:00,0.11354489795918367
62,4,2021-01-11 21:30:00,0.11204659863945578
62,4,2021-01-11 21:45:00,0.11054829931972789
62,4,2021-01-11 22:00:00,0.10905
62,4,2021-01-11 22:15:00,0.20809999999999998
62,4,2021-01-11 22:30:00,0.20516666666666664
62,4,2021-01-11 22:45:00,0.20333333333333334
62,4,2021-01-11 23:00:00,0.20333333333333334
62,4,2021-01-11 23:15:00,0.20333333333333334
62,4,2021-01-11 23:30:00,0.20333333333333334
62,4,2021-01-11 23:45:00,0.20333333333333334
62,4,2021-01-12 00:15:00,0.21366666666666667
62,4,2021-01-12 00:30:00,0.21366666666666667
62,4,2021-01-12 00:45:00,0.21366666666666667
62,4,2021-01-12 01:00:00,0.21366666666666667
62,4,2021-01-12 01:15:00,0.21366666666666667
62,4,2021-01-12 01:30:00,0.21366666666666667
62,4,2021-01-12 01:45:00,0.21366666666666667
62,4,2021-01-12 02:00:00,0.21366666666666667
62,4,2021-01-12 02:15:00,0.21366666666666667
62,4,2021-01-12 02:30:00,0.21366666666666667
62,4,2021-01-12 02:45:00,0.21366666666666667
62,4,2021-01-12 03:00:00,0.21366666666666667
62,4,2021-01-12 03:15:00,0.21366666666666667
62,4,2021-01-12 03:30:00,0.21366666666666667
62,4,2021-01-12 03:45:00,0.21366666666666667
62,4,2021-01-12 04:00:00,0.21366666666666667
62,4,2021-01-12 04:15:00,0.21366666666666667
62,4,2021-01-12 04:30:00,0.21366666666666667
62,4,2021-01-12 04:45:00,0.21366666666666667
62,4,2021-01-12 05:00:00,0.21366666666666667
62,4,2021-01-12 05:15:00,0.21366666666666667
62,4,2021-01-12 05:30:00,0.21366666666666667
62,4,2021-01-12 05:45:00,0.21366666666666667
62,4,2021-01-12 06:00:00,0.21366666666666667
62,4,2021-01-12 06:15:00,0.21366666666666667
62,4,2021-01-12 06:30:00,0.21366666666666667
62,4,2021-01-12 06:45:00,0.21366666666666667
62,4,2021-01-12 07:00:00,0.21366666666666667
62,4,2021-01-12 07:15:00,0.21366666666666667
62,4,2021-01-12 07:30:00,0.21366666666666667
62,4,2021-01-12 07:45:00,0.21366666666666667
62,4,2021-01-12 08:00:00,0.21366666666666667
62,4,2021-01-12 08:15:00,0.21193333333333333
62,4,2021-01-12 08:30:00,0.16306666666666667
62,4,2021-01-12 08:45:00,0.13605833333333334
62,4,2021-01-12 09:00:00,0.10905
62,4,2021-01-12 09:15:00,0.20809999999999998
62,4,2021-01-12 09:30:00,0.20516666666666664
62,4,2021-01-12 09:45:00,0.20333333333333334
62,4,2021-01-12 10:00:00,0.20068843537414965
62,4,2021-01-12 10:15:00,0.198043537414966
62,4,2021-01-12 10:30:00,0.1953986394557823
62,4,2021-01-12 10:45:00,0.19275374149659866
62,4,2021-01-12 11:00:00,0.19010884353741497
